id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
10695;Klein;POINT (2632790 1129128);46.31275720723058;7.8643180214532356;;;Massolterweg;;; 3937; Schweiz
10696;Klein;POINT (2566133 1145033);46.45576976819658;6.997824551026066;;;Les Cases;;; 1669; Schweiz
10697;Sehr Klein;POINT (2682488 1248733);47.38426365038265;8.531046511340556;;241; Langstrasse;;; 8005; Schweiz
10698;Mittel;POINT (2641512 1128985);46.310989131804895;7.977529721195353;;16; Dorfplatz;;; 3902; Schweiz
10699;Gross;POINT (2520551 1174681);46.71858510470285;6.399454376846815;;;Route des Grands Bois;;; 1337; Schweiz
10700;Gross;POINT (2554504 1145519);46.45945110729256;6.8464173988181365;;14;16;;; 1800; Schweiz
10701;Mittel;POINT (2502258 1134975);46.359019825511325;6.168640610289902;;;Route de Crassier;;; 1279; Schweiz
10702;Mittel;POINT (2662148 1203516);46.97980438528174;8.255467266108061;Bellevue; 1; Pilatus Kulm;;; 6010; Schweiz
10703;Gross;POINT (2611041 1215100);47.08681723939732;7.584033613889446;;1; Zürichstrasse;;; 3422; Schweiz
10704;Gross;POINT (2577100 1184880);46.814677618519816;7.138579283921399;;6; Chemin des Rosiers;;; 1763; Schweiz
10705;Mittel;POINT (2696256 1260877);47.49160547645855;8.715969755955426;;37; Tössfeldstrasse;;; 8406; Schweiz
10706;Mittel;POINT (2595100 1243122);47.33893767525083;7.373790069339602;Bar de la Tour; 15; Rue du 23-Juin;;; 2830; Schweiz
10707;Gross;POINT (2602320 1195523);46.91080744992295;7.469086088375547;;12; Bernstrasse;;; 3122; Schweiz
10708;Sehr Klein;POINT (2538212 1152501);46.520948145470214;6.633422096689431;;22; Rue du Pont;;; 1003; Schweiz
10709;Gross;POINT (2646180 1133453);46.350876056066326;8.038568070980894;;;Sand;;; 3983; Schweiz
10710;Mittel;POINT (2578730 1116760);46.20195830276408;7.163084542115806;;;Centre sportif cantonal;;; 1911; Schweiz
10711;Sehr Klein;POINT (2746487 1261835);47.490945161789114;9.382638792499044;;;Rüti;;; 9325; Schweiz
10712;Sehr Klein;POINT (2580990 1229454);47.215743721212036;7.187672468915259;DPD SA; 2; La Combe;;; 2710; Schweiz
10713;Mittel;POINT (2609510 1197546);46.9289414916834;7.563505871454084;;5b; Hauptstrasse;;; 3076; Schweiz
10714;Mittel;POINT (2609073 1198098);46.93391290692751;7.557778686610098;RBS Werkstatt; 5; Bodengasse;;; 3076; Schweiz
10715;Mittel;POINT (2765842 1258231);47.45394533347315;9.63802929111114;;11; Altfeldstrasse;;; 9430; Schweiz
10716;Gross;POINT (2525708 1185846);46.819606587191714;6.465085055458921;;5; Chemin du Carre;;; 1454; Schweiz
10717;Mittel;POINT (2675861 1250071);47.397093304524944;8.443519398661582;;23; Badenerstrasse;;; 8952; Schweiz
10718;Gross;POINT (2497930 1114843);46.1773008095059;6.116828477184273;;;École En-Sauvy;;; 1212; Schweiz
10719;Sehr Klein;POINT (2611830 1269808);47.57886530613422;7.5958603277321695;Stücki; 70; Hochbergerstrasse;;; 4057; Schweiz
10720;Mittel;POINT (2493530 1121098);46.2328774322227;6.058432623028392;;;Route de Meyrin;;; 1217; Schweiz
10721;Gross;POINT (2717008 1106692);46.10158360443011;8.951831963705908;;;Busio;;; 6804; Schweiz
10722;Gross;POINT (2699661 1263188);47.511880026500876;8.761663806547096;;1; Frauenfelderstrasse;;; 8404; Schweiz
10723;Gross;POINT (2498705 1116349);46.19096344307636;6.126536331457624;Tinello Hygiène & Confort SA; 4Bis; Route des Jeunes;;; 1227; Schweiz
10724;Gross;POINT (2563516 1174308);46.71897205122324;6.9614383855307995;;;Villaz-St-Pierre;;; 1690; Schweiz
10725;Gross;POINT (2556120 1144855);46.453586207441184;6.867515256068389;;;Stade de Gérénaz;;; 1814; Schweiz
10726;Gross;POINT (2624707 1185275);46.81817126227978;7.762388324830305;;322a; 229.4;;; 3618; Schweiz
10727;Mittel;POINT (2673231 1250416);47.40049369477567;8.408741136894394;;8; Krummackerstrasse;;; 8953; Schweiz
10728;Sehr Klein;POINT (2626686 1229039);47.21175038983554;7.790889828480375;;24; Spitalgasse;;; 4900; Schweiz
10729;Klein;POINT (2579300 1183424);46.80165277916164;7.167471548741817;;12; Karrweg;;; 1702; Schweiz
10730;Sehr Klein;POINT (2652337 1214899);47.083036702363046;8.127838002455162;;;Märtplatz;;; 6017; Schweiz
10731;Gross;POINT (2528837 1175695);46.72864313807575;6.507665706721524;Cantine de l’Abbaye des Volontaires; 3; Chemin de la Cantine;;; 1354; Schweiz
10732;Mittel;POINT (2594331 1120752);46.23818273885229;7.365152008747349;;10; Chemin de la Poudrière;;; 1950; Schweiz
10733;Gross;POINT (2743865 1253802);47.41929675921456;9.34526582990528;;;Sömmerliwald-Strasse;;; 9013; Schweiz
10734;Mittel;POINT (2682013 1249247);47.38894553916486;8.524850921421745;;285; Limmatstrasse;;; 8005; Schweiz
10735;Mittel;POINT (2690866 1207575);47.01300151980118;8.633682476892773;;7; Gewerbestrasse;;; 6438; Schweiz
10736;Gross;POINT (2716213 1096957);46.01416577905596;8.939145439869982;;;Via Carlo Martignoni;;; 6903; Schweiz
10737;Gross;POINT (2570870 1125289);46.278385613752874;7.060722673266839;;;Route des Renards;;; 1882; Schweiz
10738;Gross;POINT (2617860 1264493);47.530928065975786;7.675795222146997;;;CABB-630;;; 4133; Schweiz
10739;Gross;POINT (2788547 1186880);46.80636330635484;9.909162384068193;;;Stafel;;; 3851; Schweiz
10740;Gross;POINT (2784370 1150920);46.484206329937024;9.840046008673566;;;Via Tegiatscha;;; 7500; Schweiz
10741;Sehr Klein;POINT (2682770 1247453);47.37271677168232;8.534543939613206;;337; Uraniastrasse;;; 8021; Schweiz
10743;Mittel;POINT (2601679 1127607);46.29987023586164;7.460434985951474;;;Severiano Ballesteros Course;;; 3960; Schweiz
10745;Mittel;POINT (2705293 1231878);47.2294361042789;8.829050267345874;;83; Alte Jonastrasse;;; 8645; Schweiz
10746;Gross;POINT (2739960 1268304);47.550532003537064;9.298087408912398;;;Poststrasse;;; 8580; Schweiz
10747;Gross;POINT (2660495 1209763);47.03614641544292;8.234575257565414;;;WKW Stollen;;; 6012; Schweiz
10748;Gross;POINT (2616770 1265610);47.54100271280222;7.661362523070374;;;Auhafenstrasse;;; 4132; Schweiz
10749;Gross;POINT (2696558 1261282);47.49520323719775;8.720064444173268;;;Wylandbrücke;;; 8401; Schweiz
10750;Gross;POINT (2594759 1119712);46.228830838000064;7.370712431480241;;2; Route de Vissigen;;; 1950; Schweiz
10751;Mittel;POINT (2747572 1258532);47.461004702712465;9.395938269472722;;6; Arbonerstrasse;;; 9300; Schweiz
10752;Gross;POINT (2738345 1182292);46.777431437714576;9.250254635566144;;;Castrisch;;; 7126; Schweiz
10753;Gross;POINT (2612830 1245700);47.36202023982864;7.6084616529603;;;Beinwil (SO);;; 4229; Schweiz
10755;Mittel;POINT (2653246 1226112);47.183819390310305;8.14112888555291;;;Münsterstrasse;;; 6214; Schweiz
10756;Mittel;POINT (2657839 1218638);47.11620977857944;8.200765619746896;;27; Bahnhofstrasse;;; 6203; Schweiz
10757;Mittel;POINT (2643978 1241491);47.322823972678286;8.020359535508511;;;Kölliken Süd;;; 5742; Schweiz
10758;Mittel;POINT (2689359 1234243);47.253053393963434;8.61914187639219;Seegarage Müller; 340; Seestrasse;;; 8810; Schweiz
10759;Gross;POINT (2581250 1092786);45.986376110714225;7.196694127198234;;;Route du Gd-St-Bernard;;; 1945; Schweiz
10760;Gross;POINT (2570595 1161821);46.606997212733646;7.054829088842147;;H189; La Tour-de-Trême;;; 1635; Schweiz
10761;Sehr Klein;POINT (2746188 1254478);47.42486306332076;9.376261315053705;;;Weltbild;;; 9004; Schweiz
10762;Sehr Klein;POINT (2540192 1151385);46.511089760278416;6.659368346602224;;;EMS Pré-de-la-Tour;;; 1009; Schweiz
10764;Mittel;POINT (2537798 1153134);46.526603633094894;6.6279418594748565;;31; Avenue Alexandre-Vinet;;; 1004; Schweiz
10766;Klein;POINT (2778600 1198870);46.91691222172828;9.783601544699147;;28; Tälfsch;;; 7240; Schweiz
10767;Mittel;POINT (2751482 1252933);47.40977443236293;9.445876147489763;;11; Buchenstrasse;;; 9042; Schweiz
10768;Gross;POINT (2656334 1234036);47.25483405127381;8.18285908593629;;;Saalbau;;; 5734; Schweiz
10769;Sehr Klein;POINT (2674410 1246695);47.36689666479528;8.423739406785327;;"A3;A4"; Birmensdorf (ZH);;; 8903; Schweiz
10770;Gross;POINT (2518336 1167710);46.65561533583761;6.3717277884132795;;;Pré de Joux;;; 1148; Schweiz
10772;Sehr Klein;POINT (2614726 1178238);46.755165644794175;7.63137524020205;Coiffure alain; 1; Panoramastrasse;;; 3600; Schweiz
10773;Mittel;POINT (2627096 1223688);47.16360347616361;7.795980778705968;;15; Untergässli;;; 4934; Schweiz
10774;Sehr Klein;POINT (2602207 1200991);46.9599935496984;7.467628493947432;Hallen 1.0-1.3 Congress; 6; Tschäppätstrasse;;; 3014; Schweiz
10775;Gross;POINT (2718305 1099482);46.0365118981153;8.966784834401185;;;Via delle Scuole;;; 6952; Schweiz
10776;Mittel;POINT (2599045 1122990);46.258338627696105;7.426259278076179;;;Route des Virets;;; 3960; Schweiz
10777;Mittel;POINT (2604623 1198167);46.93457900271197;7.4993423412132225;Pfoma; 1a; Seidenberggässchen;;; 3073; Schweiz
10778;Mittel;POINT (2645435 1248872);47.389110335720225;8.040379907702098;;29a; Schachenallee;;; 5000; Schweiz
10779;Gross;POINT (2568767 1128254);46.30496255171673;7.033240258077037;;12; Chemin de la Bercière;;; 1885; Schweiz
10780;Sehr Klein;POINT (2545800 1201070);46.958487676168666;6.726546557338656;;;Ancienne route de la Clusette;;; 2103; Schweiz
10784;Sehr Klein;POINT (2682143 1224753);47.168639136065465;8.522093683399191;;49a; Ägeristrasse;;; 6300; Schweiz
10785;Mittel;POINT (2699300 1260319);47.48613484509615;8.756232736424604;;218; Tösstalstrasse;;; 8402; Schweiz
10786;Sehr Klein;POINT (2495950 1114300);46.17211352011187;6.091313163719819;;A1; Confignon;;; 1232; Schweiz
10788;Sehr Klein;POINT (2717163 1095842);46.00397357094942;8.951130922298468;;;Federale;;; 6901; Schweiz
10790;Sehr Klein;POINT (2558974 1203359);46.98002397112399;6.899414508983006;Piscine de la Brunette; 5; Peseux;;; 2034; Schweiz
10791;Sehr Klein;POINT (2613351 1268690);47.56878138745938;7.616043288943276;;11; Lukas Legrand-Strasse;;; 4058; Schweiz
10792;Sehr Klein;POINT (2717075 1095958);46.00503210774931;8.950024038416842;biocasa; 8; Piazza Cioccaro;;; 6900; Schweiz
10793;Klein;POINT (2538617 1154083);46.53521577312743;6.638489020534606;;;Tour de Sauvabelin;;; 1018; Schweiz
10794;Sehr Klein;POINT (2538370 1152400);46.52005423316858;6.635494498527264;;29; Rue de Bourg;;; 1003; Schweiz
10795;Mittel;POINT (2504832 1115690);46.18593123901606;6.206022344538611;;;Gaillard Église;;; 74240; France
10796;Gross;POINT (2604564 1258999);47.481741346999144;7.499174695395067;;70; Talstrasse;;; 4112; Schweiz
10797;Klein;POINT (2666408 1203300);46.97744912952461;8.311422073088641;;A2; Hergiswil (NW);;; 6052; Schweiz
10798;Sehr Klein;POINT (2600378 1199962);46.95074088890886;7.443597848808955;;;Obsternte;;; 3011; Schweiz
10801;Mittel;POINT (2535609 1152791);46.523310892038886;6.5994619847294205;;44; Avenue du Chablais;;; 1020; Schweiz
10802;Mittel;POINT (2554855 1215466);47.08865559501949;6.844070585184066;;;CMSN;;; 2300; Schweiz
10803;Klein;POINT (2750950 1183380);46.78447789643435;9.415608472648678;;A13; Feldis;;; 7404; Schweiz
10805;Gross;POINT (2571980 1211835);47.056943715045875;7.069827880854138;;;Chemin Derrière-chez-Plattet;;; 2525; Schweiz
10806;Gross;POINT (2716493 1238093);47.28344639871094;8.978523803462034;;;Glärnischweg;;; 8733; Schweiz
10807;Mittel;POINT (2703932 1243361);47.33291959721473;8.813738941601343;;25; Tösstalstrasse;;; 8620; Schweiz
10808;Gross;POINT (2608144 1181079);46.78083390449066;7.545277849910056;;22k; Kreuzacker;;; 3663; Schweiz
10809;Sehr Klein;POINT (2720832 1258072);47.46232494616847;9.041258771655395;Panetarium; 3; Bahnhofplatz;;; 9500; Schweiz
10813;Mittel;POINT (2501226 1124505);46.26469690697128;6.157458303056381;;;Temple de Genthod;;; 1294; Schweiz
10814;Mittel;POINT (2709530 1257485);47.45902564527592;8.891248558104802;;26; Huggenberg;;; 8354; Schweiz
10815;Mittel;POINT (2695732 1234829);47.257430403284594;8.703445747033493;Garage Weber; 183; Bergstrasse;;; 8708; Schweiz
10816;Sehr Klein;POINT (2627188 1257513);47.46783228684129;7.7992404591420925;;;Sissach;;; 4450; Schweiz
10818;Sehr Klein;POINT (2500315 1118233);46.20814947149631;6.146985112880263;;6; Rue François-Bonivard;;; 1201; Schweiz
10819;Sehr Klein;POINT (2681870 1245830);47.35823287871537;8.52233223737926;;6; Kalanderplatz;;; 8045; Schweiz
10820;Sehr Klein;POINT (2747635 1261206);47.485032907962136;9.397659046362588;;5; Käsereistrasse;;; 9306; Schweiz
10824;Sehr Klein;POINT (2717310 1090316);45.95424850270452;8.951652357707523;;;Via Cantonale;;; 6815; Schweiz
10825;Klein;POINT (2576260 1196380);46.91809313586436;7.126972191234762;;;Jahrgang 1721;;; 1797; Schweiz
10826;Sehr Klein;POINT (2717219 1103109);46.069321961482615;8.953665228692934;;;Via Mario Chiattone;;; 6954; Schweiz
10827;Sehr Klein;POINT (2741648 1251352);47.397748261176694;9.31511873745761;;;Gübsenseeweg;;; 9015; Schweiz
10830;Gross;POINT (2675830 1239360);47.300766539736635;8.44129613873599;;9; Maienbrunnenstrasse;;; 8908; Schweiz
10831;Sehr Klein;POINT (2599985 1200623);46.956686759193666;7.438435259224182;;;Wildparkstrasse;;; 3012; Schweiz
10834;Sehr Klein;POINT (2688457 1165790);46.63749807820199;8.5939142345045;Bahnhof Andermatt; 3-7; Waffenplatz;;; 6490; Schweiz
10837;Sehr Klein;POINT (2690875 1192075);46.87359107762563;8.630704170283831;;;Paul Baldini AG;;; 6460; Schweiz
10838;Gross;POINT (2526142 1150073);46.497883161508845;6.476529657748632;;5; Route de la Petite Caroline;;; 1131; Schweiz
10839;Sehr Klein;POINT (2537585 1153300);46.52807695243475;6.62514348936575;;;Lausanne;;; 1002; Schweiz
10840;Klein;POINT (2681682 1224088);47.162715266301234;8.515893463979358;;3; Hofstrasse;;; 6300; Schweiz
10841;Mittel;POINT (2613017 1179548);46.76698503408599;7.6090443459356525;;;Panzerbrücke;;; 3603; Schweiz
10843;Klein;POINT (2684153 1200641);46.95152115884279;8.54412199790931;;;Seelisbergtunnel;;; 6376; Schweiz
10844;Gross;POINT (2677521 1255036);47.4415520684678;8.466367424867554;;158; Althardstrasse;;; 8105; Schweiz
10845;Sehr Klein;POINT (2692848 1207882);47.01548819896713;8.659808007152682;Spital Schwyz; 10; Waldeggstrasse;;; 6430; Schweiz
10848;Sehr Klein;POINT (2771340 1183710);46.78251131833461;9.682640576948147;;;Sport-Center;;; 7050; Schweiz
10849;Sehr Klein;POINT (2683516 1247276);47.37103081969967;8.544387051871809;;8; Münstergasse;;; 8001; Schweiz
10853;Mittel;POINT (2649110 1135759);46.37141151949856;8.076873650602783;;467; Furkastrasse;;; 3993; Schweiz
10854;Mittel;POINT (2614438 1152074);46.51981366894729;7.626788107148553;;2426a; Panoramaweg;;; 3725; Schweiz
10856;Sehr Klein;POINT (2665809 1211602);47.052181265902156;8.30475412138711;Import Parfumerie; 15; Weinmarkt;;; 6004; Schweiz
10857;Gross;POINT (2575887 1183195);46.79947754757049;7.122774893627844;;1; Route de Chandolan;;; 1752; Schweiz
10858;Sehr Klein;POINT (2600385 1199747);46.94880692331936;7.443689653146246;;10; Waisenhausplatz;;; 3011; Schweiz
10859;Klein;POINT (2731670 1219840);47.116452881807376;9.173747882502264;;A3; Vorderdorf;;; 8874; Schweiz
10860;Mittel;POINT (2681068 1247319);47.371723237394846;8.5119871303251;;82; Gertrudstrasse;;; 8003; Schweiz
10863;Sehr Klein;POINT (2631973 1248201);47.38386545966211;7.862041274227778;;;Läufelfingen;;; 4448; Schweiz
10864;Mittel;POINT (2681145 1246181);47.361479231726456;8.512800267644339;;40; Grubenstrasse;;; 8045; Schweiz
10865;Gross;POINT (2552577 1215956);47.09290341299523;6.814019095378595;;5b; Rue du Locle;;; 2300; Schweiz
10866;Sehr Klein;POINT (2623810 1136265);46.37733608247236;7.748107152315725;;;Goppenstein Lötschberg;;; 3916; Schweiz
10867;Sehr Klein;POINT (2493376 1116995);46.195949777232336;6.057374298967372;;49; Route du Bois-de-Bay;;; 1242; Schweiz
10868;Sehr Klein;POINT (2600187 1199630);46.947754551472315;7.441088782052856;Heiliggeistkirche; 44; Spitalgasse;;; 3011; Schweiz
10869;Sehr Klein;POINT (2582856 1243187);47.339316097048744;7.21177902862231;;;Rue du Breuil;;; 2855; Schweiz
10871;Mittel;POINT (2609101 1207326);47.01691950782955;7.558329916900981;;;Hindelbankstrasse;;; 3326; Schweiz
10873;Mittel;POINT (2616175 1214887);47.084796331976115;7.651637571629386;;397; 240;;; 3413; Schweiz
10875;Sehr Klein;POINT (2498388 1116559);46.19280442017811;6.122385189626595;;8; Route de Chancy;;; 1235; Schweiz
10876;Sehr Klein;POINT (2683324 1251999);47.4135305591601;8.542725072682801;Halle 622; 85; Binzmühlestrasse;;; 8050; Schweiz
10877;Sehr Klein;POINT (2500368 1117550);46.20201416839265;6.147817535885212;;17; Rue du Perron;;; 1204; Schweiz
10878;Sehr Klein;POINT (2496170 1119080);46.21514013150826;6.0930984367646905;;A1; Vernier;;; 6643; Schweiz
10880;Sehr Klein;POINT (2569590 1163880);46.62547368187938;7.041575097678598;;10; Chemin de Croix-Blanche;;; 1630; Schweiz
10883;Gross;POINT (2664743 1167891);46.65911593125887;8.284525889211098;;178a; Steck;;; 3864; Schweiz
10884;Klein;POINT (2651176 1178033);46.75152202188424;8.108408672289007;;;Soliwald;;; 3856; Schweiz
10885;Klein;POINT (2586700 1231315);47.23262303667021;7.262995800046046;;;Transjurane;;; 2735; Schweiz
10886;Mittel;POINT (2680602 1250043);47.396278414620205;8.506308606205089;;31; Grossmannstrasse;;; 8049; Schweiz
10887;Klein;POINT (2665642 1210648);47.043617103980495;8.302418213659157;;2; Reckenbühlstrasse;;; 6003; Schweiz
10889;Sehr Klein;POINT (2666617 1212542);47.06055533852829;8.315525678448358;Quartierzentrum Wesemlin Luzern; 2; Mettenwylstrasse;;; 6006; Schweiz
10890;Mittel;POINT (2606690 1223340);47.16099262803026;7.526854301113264;;3; Station Lohn;;; 3315; Schweiz
10891;Mittel;POINT (2688268 1154898);46.539553894658866;8.589360212578816;;;Galleria stradale del San Gottardo;;; 6780; Schweiz
10892;Mittel;POINT (2571559 1253872);47.43502615560386;7.061619344916282;;1f; Route Cantonale;;; 2922; Schweiz
10893;Sehr Klein;POINT (2617695 1154427);46.540902316602875;7.669321188766574;;214; Fürten;;; 3716; Schweiz
10894;Sehr Klein;POINT (2622127 1254708);47.44279353036012;7.731974102120053;;149; Hauptstrasse;;; 4416; Schweiz
10896;Sehr Klein;POINT (2683460 1247625);47.37417660030861;8.543710771992147;;25; Niederdorfstrasse;;; 8001; Schweiz
10897;Mittel;POINT (2687005 1235646);47.26598572720172;8.588319424306201;;41; Seestrasse;;; 8810; Schweiz
10898;Mittel;POINT (2762486 1180756);46.758167820193954;9.565691075452152;;;Zielhausweg;;; 7076; Schweiz
10899;Mittel;POINT (2526092 1150340);46.5002792809864;6.475835647192596;Cave de la Côte; 5; Chemin du Saux;;; 1131; Schweiz
10900;Gross;POINT (2686790 1250949);47.403639973216215;8.588441661914946;;153; Grosswiesenstrasse;;; 8051; Schweiz
10902;Gross;POINT (2607564 1217391);47.10747305590894;7.5382815676754165;;;ARA Burgdorf Fraubrunnen;;; 3426; Schweiz
10903;Gross;POINT (2659095 1270129);47.5792017471391;8.224103615169513;;;Kreuzstrasse;;; 5316; Schweiz
10904;Mittel;POINT (2609534 1266193);47.546390268842806;7.565265929955259;;157; Holeestrasse;;; 4054; Schweiz
10905;Mittel;POINT (2601216 1199111);46.94308507731544;7.45460370579509;;13; Florastrasse;;; 3005; Schweiz
10906;Mittel;POINT (2552464 1157892);46.570608221471126;6.818588029875811;;;Marginal sport;;; 1610; Schweiz
10907;Gross;POINT (2555404 1214721);47.081991837909634;6.851374247610846;;11; Boinod;;; 2300; Schweiz
10908;Sehr Klein;POINT (2596772 1227704);47.2002705431542;7.396026842907337;;30a; Rebgasse;;; 2540; Schweiz
10909;Klein;POINT (2682589 1231320);47.22764607611499;8.529179331928583;;7; Tömlimatt;;; 8926; Schweiz
10910;Gross;POINT (2539046 1181701);46.78368018932553;6.6404113151943855;;;Collège des Rives;;; 1401; Schweiz
10911;Mittel;POINT (2539797 1152769);46.523503570269376;6.654041341451491;Église catholique de Saint Nicolas de Flüe; 40; Avenue de Chailly;;; 1012; Schweiz
10912;Klein;POINT (2690518 1176065);46.729640205900644;8.622852623856131;;20; Bahnhofplatz;;; 6482; Schweiz
10915;Mittel;POINT (2611773 1268266);47.564998116423965;7.595062066484372;;48; Sperrstrasse;;; 4057; Schweiz
10917;Mittel;POINT (2606749 1229199);47.21369208431248;7.527719229611435;;3a; Ziegelmattstrasse;;; 4500; Schweiz
10918;Mittel;POINT (2686173 1251525);47.408901089063306;8.580379666271646;;327; Ueberlandstrasse;;; 8051; Schweiz
10919;Mittel;POINT (2544572 1149363);46.49327916843099;6.716677367682083;;7; Place du Village;;; 1091; Schweiz
10920;Sehr Klein;POINT (2601330 1199560);46.94712370722544;7.4561022429517605;;;Terrasse Ligu Lehm;;; 3011; Schweiz
10922;Sehr Klein;POINT (2681395 1247775);47.3757839235123;8.516399070524221;Grand Café Lochergut; 230; Badenerstrasse;;; 8004; Schweiz
10923;Gross;POINT (2722750 1077700);45.83982057885324;9.018519369802814;Bar Monfiore; 26; Viale Carlo Pereda;;; 6828; Schweiz
10924;Mittel;POINT (2722460 1118226);46.20434948257892;9.025336970758422;;;Via Mario Jäggli;;; 6503; Schweiz
10925;Gross;POINT (2811845 1183920);46.77274697563203;10.212824243329724;;27; Ardez;;; 7546; Schweiz
10926;Mittel;POINT (2619219 1249806);47.398795642995395;7.69321111128885;;;Garage Mory GmbH;;; 4418; Schweiz
10927;Mittel;POINT (2613820 1230897);47.228855598998386;7.6211129968785265;;;Deitingen Nord;;; 4543; Schweiz
10928;Mittel;POINT (2611809 1266962);47.553269699012134;7.595505976606364;;7; Lautengartenstrasse;;; 4052; Schweiz
10930;Sehr Klein;POINT (2685827 1256291);47.45180764028583;8.576711761898403;;27; Obstgartenstrasse;;; 8302; Schweiz
10931;Mittel;POINT (2704873 1232053);47.23107672789328;8.823545995283178;;2; Attenhoferstrasse;;; 8640; Schweiz
10932;Sehr Klein;POINT (2679038 1249034);47.38739359192773;8.485415492507284;Brasserie Spirgarten; 5; Lindenplatz;;; 8048; Schweiz
10933;Mittel;POINT (2679436 1226799);47.18737136069498;8.486753120762916;;28; Sumpfstrasse;;; 6312; Schweiz
10934;Sehr Klein;POINT (2601289 1197983);46.93293837121323;7.455559480775999;;45; Strandweg;;; 3084; Schweiz
10936;Gross;POINT (2723930 1077595);45.83866146662115;9.033675091239742;;A2; Chiasso;;; 6833; Schweiz
10937;Mittel;POINT (2598445 1204060);46.98760105602094;7.418191202313918;;;Aestelweg;;; 3043; Schweiz
10938;Mittel;POINT (2601550 1200718);46.957539659897996;7.458995742346055;;;Mannschaftskaserne der Berner Truppen;;; 3013; Schweiz
10939;Gross;POINT (2547213 1149513);46.49484229831922;6.751058063601671;;;Route de Grandvaux-Puidoux;;; 1098; Schweiz
10940;Mittel;POINT (2607351 1249285);47.39434795387477;7.535992070839125;;6; Industriestrasse;;; 4227; Schweiz
10941;Mittel;POINT (2683560 1247780);47.375557897737075;8.545063622495062;Zur Ringmauer; 14; Gräbligasse;;; 8001; Schweiz
10942;Mittel;POINT (2695357 1264666);47.525809788001446;8.70485320561957;;6b; Mettlenstrasse;;; 8472; Schweiz
10943;Mittel;POINT (2692332 1242090);47.323215567448905;8.660025235702621;;11; Tägernstrasse;;; 8127; Schweiz
10944;Klein;POINT (2631485 1117970);46.21244787972912;7.846624945524216;;;Stägjitschugge-Tunnel;;; 3925; Schweiz
10946;Sehr Klein;POINT (2682650 1246752);47.366427463958296;8.532825869535554;;2689-2; Bleicherweg;;; 8002; Schweiz
10947;Sehr Klein;POINT (2685574 1251012);47.4043656784641;8.572346087701426;;;Stadt Zürich;;; 8051; Schweiz
10948;Mittel;POINT (2597192 1191330);46.87308788728347;7.4018010805960355;;214a; Oberbalmstrasse;;; 3096; Schweiz
10949;Mittel;POINT (2681207 1247856);47.37653558550169;8.51392471789229;;287; Badenerstrasse;;; 8003; Schweiz
10950;Mittel;POINT (2573129 1177567);46.748745944919456;7.086979404627653;;A12; Corpataux-Magnedens;;; 1727; Schweiz
10951;Gross;POINT (2764528 1146294);46.4477776792621;9.580096625684764;;10c; Oberjuf;;; 7448; Schweiz
10952;Mittel;POINT (2683780 1246832);47.36700425123567;8.547798891162543;;18; Stadelhoferstrasse;;; 8001; Schweiz
10953;Mittel;POINT (2607031 1219967);47.13064964200997;7.531299264257847;;14; Bubenbergstrasse;;; 3315; Schweiz
10954;Mittel;POINT (2609052 1228122);47.20397752865594;7.558098900481143;;73; Hauptstrasse;;; 4528; Schweiz
10955;Mittel;POINT (2633219 1168479);46.666716458046345;7.872709336457716;;7; Bönigstrasse;;; 3812; Schweiz
10956;Mittel;POINT (2611963 1269122);47.57269327321036;7.597609723256754;;;Thomy;;; 4057; Schweiz
10957;Mittel;POINT (2531610 1154368);46.53709860832844;6.547115298099551;;3; Route de la Venoge;;; 1026; Schweiz
10958;Mittel;POINT (2619462 1264118);47.52751004342605;7.697052603045977;;;Zurlindenstrasse;;; 4133; Schweiz
10959;Gross;POINT (2590059 1097824);46.03188314977373;7.310260254212457;;8; Chemin de la Chapelle;;; 1948; Schweiz
10960;Sehr Klein;POINT (2632344 1247468);47.37725469267284;7.8669014028923305;;;Lantel;;; 4633; Schweiz
10961;Gross;POINT (2683938 1255539);47.44528849066305;8.551525125291423;;;Zentralgebäude;;; 8302; Schweiz
10962;Mittel;POINT (2704499 1113613);46.16588705287279;8.791638733939713;;;Atelier Teatro dei Fauni;;; 6605; Schweiz
10963;Gross;POINT (2735765 1262278);47.497230502016194;9.240535308972351;;;Bitzi;; Bezirk Weinfelden; Thurgau; Schweiz
10964;Sehr Klein;POINT (2736335 1249907);47.38587661478845;9.244319189582479;;;Schachen;;; 9112; Schweiz
10965;Gross;POINT (2661810 1193348);46.88837765229675;8.249644394122503;;;BEBECO;;; 6060; Schweiz
10966;Mittel;POINT (2503103 1130638);46.32013347680445;6.18052304409078;;;Église de Commugny;;; 1291; Schweiz
10967;Klein;POINT (2560854 1204522);46.99059890764454;6.924022686159326;;;Il Grotto;;; 2001; Schweiz
10968;Mittel;POINT (2692694 1186092);46.81952745152237;8.653346610447702;;15; Bärenbodenweg;;; 6472; Schweiz
10969;Mittel;POINT (2702615 1280848);47.67022820352801;8.804953996529521;;13; Rheinklingen;;; 8259; Schweiz
10970;Mittel;POINT (2557621 1203786);46.98377956169737;6.881592262760721;;8; Rue de Porcena;;; 2035; Schweiz
10971;Gross;POINT (2654403 1141108);46.4191192596862;8.146284300621762;;20; Wichelstrasse;;; 3984; Schweiz
