id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
6852;Klein;POINT (2555310 1145732);46.46142149037479;6.85688814437588;;;;;;;
6853;Sehr Klein;POINT (2643610 1175376);46.72815936477357;8.009138802268037;;;;;;;
6854;Klein;POINT (2689336 1202777);46.970055660388596;8.612619244906796;;;;;;;
6855;Mittel;POINT (2683018 1250621);47.40117647028389;8.538415001394164;;;;;;;
6856;Sehr Klein;POINT (2682570 1246527);47.36441397516351;8.531725398517596;;;;;;;
6857;Mittel;POINT (2510548 1141220);46.41634898469535;6.2751344320367854;;;;;;;
6858;Mittel;POINT (2685156 1255786);47.44735330374307;8.567719016483183;;;;;;;
6859;Gross;POINT (2758070 1260353);47.474937493127;9.53575924664592;;;;;;;
6860;Gross;POINT (2721994 1252556);47.412509688776055;9.055159116185154;;;;;;;
6861;Mittel;POINT (2573108 1212310);47.06126317954921;7.084646243451359;;;;;;;
6862;Mittel;POINT (2581851 1252250);47.42080350982567;7.1981117664977985;;;;;;;
6863;Mittel;POINT (2683914 1250859);47.403203318853976;8.550327946758456;;;;;;;
6864;Mittel;POINT (2703025 1243272);47.3322615664201;8.801720495563446;;;;;;;
6865;Mittel;POINT (2555580 1136889);46.3818933544126;6.861251876427673;;;;;;;
6866;Mittel;POINT (2572580 1251269);47.411658186542084;7.0753134991932765;;;;;;;
6867;Mittel;POINT (2683665 1250939);47.40395446074337;8.547044572499429;;;;;;;
6868;Mittel;POINT (2761381 1259849);47.469601871876456;9.57948261942263;;;;;;;
6869;Gross;POINT (2695190 1256405);47.45154484546434;8.700871459210418;;;;;;;
6870;Mittel;POINT (2715248 1277038);47.633869648363884;8.972132084498845;;;;;;;
6871;Gross;POINT (2724968 1206622);46.99888258188554;9.081809305435522;;;;;;;
6872;Gross;POINT (2630005 1230935);47.22866192182296;7.834826948290802;;;;;;;
6873;Mittel;POINT (2611353 1267228);47.55567002302727;7.589454716004403;;;;;;;
6874;Gross;POINT (2789086 1151511);46.48820499887812;9.901673485717899;;;;;;;
6875;Mittel;POINT (2678781 1248532);47.38290967173249;8.481923764677576;;;;;;;
6876;Sehr Klein;POINT (2680514 1248530);47.382682187037695;8.504870772907239;;;;;;;
6877;Mittel;POINT (2681625 1246315);47.362625082953016;8.519177996834047;;;;;;;
6878;Gross;POINT (2753651 1174920);46.7077836836566;9.44813017319134;;;;;;;
6879;Sehr Klein;POINT (2682002 1249693);47.39295794205906;8.524787006270781;;;;;;;
6880;Klein;POINT (2540485 1160360);46.59184732937608;6.6620260408748075;;;;;;;
6881;Mittel;POINT (2673732 1235021);47.261980164604886;8.412845856527953;;;;;;;
6882;Mittel;POINT (2729770 1253680);47.421129729000654;9.158492764338583;;;;;;;
6883;Klein;POINT (2580525 1246465);47.36873425656849;7.180792677682993;;;;;;;
6884;Mittel;POINT (2609051 1262789);47.515782197008456;7.558781300810767;;;;;;;
6885;Mittel;POINT (2573513 1174413);46.72039000339947;7.092187573940658;;;;;;;
6886;Mittel;POINT (2605531 1211405);47.05364923687265;7.511425562399432;;;;;;;
6887;Sehr Klein;POINT (2684957 1248550);47.382304112796824;8.563705300778572;;;;;;;
6888;Mittel;POINT (2558842 1116922);46.20249061482146;6.9054197140136875;;;;;;;
6889;Klein;POINT (2641968 1129982);46.31992925154749;7.983538876784313;;;;;;;
6890;Mittel;POINT (2625979 1266771);47.55114546418396;7.783743725256896;;;;;;;
6891;Mittel;POINT (2545367 1165003);46.63402962221483;6.725175653603718;;;;;;;
6892;Klein;POINT (2689588 1201597);46.95940861626661;8.61569775607392;;;;;;;
6893;Sehr Klein;POINT (2622374 1259249);47.48362669435269;7.735475900015019;;;;;;;
6894;Sehr Klein;POINT (2682158 1247812);47.37602198655513;8.526507669503335;;;;;;;
6895;Mittel;POINT (2666395 1211278);47.0492086431391;8.31241846383552;;;;;;;
6897;Sehr Klein;POINT (2644300 1175770);46.73165803068131;8.01820304033459;;;;;;;
6898;Mittel;POINT (2606539 1125424);46.28020359515734;7.523481092562282;;;;;;;
6899;Mittel;POINT (2741480 1253221);47.41458965854739;9.313485628482972;;;;;;;
6900;Gross;POINT (2622190 1265625);47.540977348215414;7.733351627609617;;;;;;;
6901;Gross;POINT (2680700 1245080);47.35163205492209;8.506711851082349;;;;;;;
6902;Gross;POINT (2507337 1141062);46.41449116256865;6.233406835771214;;;;;;;
6903;Gross;POINT (2712642 1114705);46.174396084143865;8.897309204146326;;;;;;;
6904;Mittel;POINT (2673228 1260577);47.49187560069667;8.41036802064525;;;;;;;
6905;Mittel;POINT (2539830 1153620);46.53116141216252;6.654360314057881;;;;;;;
6906;Mittel;POINT (2568673 1206514);47.00893326640541;7.026670351835464;;;;;;;
6907;Mittel;POINT (2621679 1258348);47.47554641537054;7.726211181582421;;;;;;;
6908;Gross;POINT (2677097 1255370);47.44460563474868;8.460804507861052;;;;;;;
6909;Mittel;POINT (2655103 1209504);47.03428663998211;8.163604437828358;;;;;;;
6910;Gross;POINT (2717553 1258950);47.47081434410901;8.998011381589965;;;;;;;
6911;Klein;POINT (2560560 1141395);46.422738737285925;6.9255981406241895;;;;;;;
6912;Klein;POINT (2722734 1252655);47.4132623686277;9.064989192481091;;;;;;;
6913;Mittel;POINT (2496611 1117479);46.200808260731655;6.099166992965874;;;;;;;
6914;Klein;POINT (2536814 1153724);46.53181838427774;6.61503714976168;;;;;;;
6915;Mittel;POINT (2611318 1268941);47.57107679715277;7.589033097009972;;;;;;;
6916;Mittel;POINT (2606401 1208505);47.02755595239355;7.522835328380238;;;;;;;
6917;Mittel;POINT (2499532 1115496);46.183415342110834;6.137430283379969;;;;;;;
6918;Mittel;POINT (2747746 1256163);47.43966543567797;9.397460707729657;;;;;;;
6919;Mittel;POINT (2701544 1264529);47.52365071243281;8.786962434179324;;;;;;;
6920;Mittel;POINT (2747381 1258406);47.459914641573405;9.393364367279142;;;;;;;
6921;Mittel;POINT (2684306 1252149);47.41475454464053;8.555763797105492;;;;;;;
6922;Mittel;POINT (2666150 1203630);46.980443094942615;8.308079537665671;;;;;;;
6923;Mittel;POINT (2500696 1115476);46.18340835253546;6.152507420725718;;;;;;;
6924;Mittel;POINT (2587408 1146927);46.473547790170265;7.274688897431855;;;;;;;
6925;Sehr Klein;POINT (2680491 1248621);47.38350339694216;8.504582590466999;;;;;;;
6926;Mittel;POINT (2585986 1219841);47.12940287609882;7.253925994539407;;;;;;;
6927;Gross;POINT (2667955 1261967);47.50494233998182;8.340613003598559;;;;;;;
6928;Mittel;POINT (2569710 1191911);46.87762664715534;7.041282584298539;;;;;;;
6929;Gross;POINT (2633935 1169189);46.67306720081722;7.882117462686379;;;;;;;
6931;Mittel;POINT (2504813 1121249);46.235928901509645;6.204642247091054;;;;;;;
6932;Mittel;POINT (2684411 1211267);47.047060705890374;8.549486712654382;;;;;;;
6933;Mittel;POINT (2538181 1153204);46.527268847927246;6.632923878634281;;;;;;;
6934;Mittel;POINT (2700597 1228232);47.197378069800585;8.766235865450216;;;;;;;
6935;Mittel;POINT (2603528 1199852);46.94974249209705;7.4849755230134;;;;;;;
6936;Mittel;POINT (2706028 1240235);47.3044738624066;8.840725992114159;;;;;;;
6937;Mittel;POINT (2680823 1249680);47.39298674335908;8.509170097733167;;;;;;;
6938;Mittel;POINT (2818205 1186377);46.79278086104545;10.297210289568064;;;;;;;
6939;Gross;POINT (2663754 1244289);47.346374445966184;8.282333992363208;;;;;;;
6940;Gross;POINT (2640908 1266881);47.55137553185149;7.982075293270918;;;;;;;
6941;Gross;POINT (2651403 1137286);46.38497575712375;8.106840863639293;;;;;;;
6942;Gross;POINT (2497425 1117911);46.20481849489856;6.109615990222315;;;;;;;
6943;Mittel;POINT (2503976 1132014);46.332635442575466;6.191571877224911;;;;;;;
6944;Mittel;POINT (2758783 1191675);46.857246613682335;9.521032623542593;;;;;;;
6945;Mittel;POINT (2537678 1152110);46.51738145001993;6.626516373846986;;;;;;;
6946;Gross;POINT (2755671 1189874);46.84178725135847;9.479623735987902;;;;;;;
6947;Mittel;POINT (2672053 1202084);46.965923192213;8.385413741947426;;;;;;;
6948;Mittel;POINT (2595621 1197521);46.928768777278314;7.381133637714833;;;;;;;
6949;Mittel;POINT (2504126 1116826);46.19604865585335;6.196646447458561;;;;;;;
6950;Mittel;POINT (2518490 1156158);46.55172710228618;6.375787110152725;;;;;;;
6951;Mittel;POINT (2638324 1158402);46.575796977807975;7.938576522881423;;;;;;;
6953;Mittel;POINT (2610279 1267216);47.555579683551855;7.575185568989106;;;;;;;
6954;Mittel;POINT (2659891 1216407);47.095960808782934;8.227507314626953;;;;;;;
6955;Mittel;POINT (2504292 1130615);46.32009730831961;6.195963282227821;;;;;;;
6956;Mittel;POINT (2681232 1247125);47.369958317999334;8.514123061044419;;;;;;;
6957;Mittel;POINT (2578049 1133397);46.35159533834026;7.153475440356136;;;;;;;
6958;Mittel;POINT (2709653 1120177);46.22410524205358;8.859895100756724;;;;;;;
6959;Mittel;POINT (2542675 1151962);46.5164976505373;6.691647019880452;;;;;;;
6961;Mittel;POINT (2717932 1096228);46.00731136213886;8.961152344884372;;;;;;;
6962;Klein;POINT (2634795 1244122);47.347035590295796;7.899095443052518;;;;;;;
6963;Sehr Klein;POINT (2681784 1245736);47.35739817103222;8.5211768427393;;;;;;;
6964;Mittel;POINT (2537580 1152724);46.522895300810276;6.625156307961832;;;;;;;
6965;Mittel;POINT (2585731 1218653);47.118711535100466;7.250602872209963;;;;;;;
6966;Gross;POINT (2593494 1234917);47.26512417631821;7.35266032246042;;;;;;;
6968;Mittel;POINT (2562130 1205160);46.99641191292036;6.940743019364912;;;;;;;
6969;Mittel;POINT (2690666 1286190);47.72002672156284;8.646973481008784;;;;;;;
6970;Mittel;POINT (2566241 1206876);47.012069758117846;6.994662347741719;;;;;;;
6971;Mittel;POINT (2523981 1152408);46.51864395417094;6.447997685277009;;;;;;;
6972;Mittel;POINT (2631661 1170468);46.68468387063417;7.852488247307766;;;;;;;
6973;Mittel;POINT (2667505 1236697);47.27771988578167;8.330827811759345;;;;;;;
6974;Gross;POINT (2559253 1205617);47.00035167883299;6.902878224073234;;;;;;;
6975;Klein;POINT (2581550 1245060);47.35612697153966;7.194420872390025;;;;;;;
6976;Mittel;POINT (2714558 1104914);46.086013022590194;8.919721267001604;;;;;;;
6977;Mittel;POINT (2723348 1118185);46.20381859407493;9.036828650753097;;;;;;;
6978;Gross;POINT (2646248 1178927);46.7599236186399;8.044005695679662;;;;;;;
6979;Mittel;POINT (2718081 1198532);46.92738768767183;8.989175869922464;;;;;;;
6980;Mittel;POINT (2601576 1203153);46.979442775721644;7.459345385842123;;;;;;;
6981;Mittel;POINT (2661627 1215481);47.087472755834064;8.2502459942999;;;;;;;
6982;Mittel;POINT (2784239 1152388);46.49744180966165;9.83892570472292;;;;;;;
6983;Mittel;POINT (2725935 1258789);47.4678148586876;9.109123935905162;;;;;;;
6984;Mittel;POINT (2642383 1219408);47.12430480054426;7.997184420584989;;;;;;;
6985;Mittel;POINT (2596931 1119683);46.22858361911152;7.398865543193787;;;;;;;
6986;Klein;POINT (2698373 1208315);47.01858609683758;8.732556283438125;;;;;;;
6987;Mittel;POINT (2578031 1181357);46.78301861213777;7.150947874376646;;;;;;;
6988;Klein;POINT (2587840 1222014);47.14898548488611;7.278302556437657;;;;;;;
6989;Mittel;POINT (2571309 1220319);47.13322687991719;7.060456252284197;;;;;;;
6990;Gross;POINT (2689808 1153277);46.52476872614028;8.609118530389711;;;;;;;
6991;Gross;POINT (2680179 1247117);47.370015326625655;8.500181800061464;;;;;;;
6992;Mittel;POINT (2686667 1251404);47.40774808008347;8.586900562136552;;;;;;;
6993;Mittel;POINT (2674904 1279814);47.6646835175528;8.435850122820243;;;;;;;
6994;Mittel;POINT (2524510 1148326);46.48198674914304;6.455558234288983;;;;;;;
6995;Gross;POINT (2607579 1259419);47.48549127512557;7.539182551307609;;;;;;;
6996;Mittel;POINT (2690535 1251563);47.408657544473826;8.638173187096955;;;;;;;
6997;Mittel;POINT (2502587 1117562);46.20244732171265;6.176559296887201;;;;;;;
6998;Mittel;POINT (2563724 1127223);46.295434175011934;6.96786425190765;;;;;;;
6999;Mittel;POINT (2544049 1150685);46.50512726178547;6.709705259485329;;;;;;;
7000;Sehr Klein;POINT (2556008 1148245);46.48407316481145;6.865734611611987;;;;;;;
7001;Mittel;POINT (2538046 1177944);46.74979378435206;6.627826102015128;;;;;;;
7002;Mittel;POINT (2578162 1162077);46.60959122631752;7.153584296573668;;;;;;;
7004;Gross;POINT (2500260 1126500);46.28249793475271;6.144503272584763;;;;;;;
7005;Gross;POINT (2605415 1251023);47.409998401908645;7.510369601752425;;;;;;;
7008;Mittel;POINT (2642354 1134455);46.360141501642936;7.988957342735989;;;;;;;
7009;Mittel;POINT (2614520 1178410);46.75671735502994;7.628684475829077;;;;;;;
7010;Mittel;POINT (2595079 1156036);46.55558983956831;7.374469200825574;;;;;;;
7011;Klein;POINT (2515050 1145172);46.45248251205484;6.332958756504817;;;;;;;
7012;Mittel;POINT (2670650 1189280);46.85090698262987;8.364994234471187;;;;;;;
7014;Mittel;POINT (2705147 1231181);47.223191083314376;8.826959853435637;;;;;;;
7015;Gross;POINT (2715589 1093032);45.9789720614417;8.930127091988735;;;;;;;
7016;Mittel;POINT (2637014 1220680);47.1360676900505;7.926533760388433;;;;;;;
7017;Mittel;POINT (2510195 1121310);46.237218616639225;6.274392122461168;;;;;;;
7018;Mittel;POINT (2573080 1252690);47.42445942796536;7.081852415951626;;;;;;;
7019;Gross;POINT (2644703 1228191);47.20315119736156;8.028627613173404;;;;;;;
7020;Mittel;POINT (2621249 1261480);47.503729213776786;7.720655909621101;;;;;;;
7021;Klein;POINT (2578175 1250050);47.400904390501296;7.14950535695633;;;;;;;
7022;Mittel;POINT (2571974 1251439);47.413161571675865;7.067273518502413;;;;;;;
7023;Sehr Klein;POINT (2745758 1254344);47.423753596053984;9.370520498287641;;;;;;;
7024;Mittel;POINT (2678400 1227111);47.190301111317574;8.473139392990976;;;;;;;
7025;Mittel;POINT (2612300 1266807);47.55186670795524;7.602024703087488;;;;;;;
7026;Mittel;POINT (2497141 1113404);46.164237827793265;6.10692952799038;;;;;;;
7027;Mittel;POINT (2502485 1137102);46.37818410193035;6.171142512688865;;;;;;;
7028;Mittel;POINT (2589709 1117089);46.20517656750467;7.305313909844809;;;;;;;
7029;Klein;POINT (2561170 1138382);46.39567117854685;6.933785774131005;;;;;;;
7030;Mittel;POINT (2632860 1243655);47.34293445949986;7.873454376639937;;;;;;;
7031;Mittel;POINT (2596727 1165412);46.63994244680558;7.395891091709711;;;;;;;
7032;Gross;POINT (2625251 1266567);47.549339095987754;7.774061052479884;;;;;;;
7033;Mittel;POINT (2699856 1240294);47.30596758193825;8.759137353382767;;;;;;;
7034;Mittel;POINT (2609687 1268607);47.568098846516186;7.56735054601825;;;;;;;
7035;Gross;POINT (2634266 1127100);46.294440822474016;7.883329799507344;;;;;;;
7036;Mittel;POINT (2506186 1143318);46.434622571297595;6.217981423562438;;;;;;;
7037;Mittel;POINT (2589137 1150044);46.50161753299657;7.2971272384043715;;;;;;;
7038;Mittel;POINT (2500986 1116280);46.19068260218236;6.156092237137298;;;;;;;
7039;Mittel;POINT (2616295 1271537);47.594319975295434;7.655270129890837;;;;;;;
7040;Klein;POINT (2563697 1206530);47.008822780486746;6.96123443824122;;;;;;;
7041;Mittel;POINT (2539873 1151771);46.51453325672307;6.655161875697342;;;;;;;
7042;Mittel;POINT (2536804 1195994);46.912033728696805;6.609070711371052;;;;;;;
7043;Mittel;POINT (2537516 1165950);46.64185824251432;6.622526079580434;;;;;;;
7044;Mittel;POINT (2720307 1080916);45.86918198344042;8.987902058827677;;;;;;;
7045;Mittel;POINT (2706057 1114719);46.175591155199946;8.8120574208196;;;;;;;
7046;Klein;POINT (2507343 1127211);46.289908193141606;6.236249718639394;;;;;;;
7047;Mittel;POINT (2681282 1249577);47.39200394968188;8.51523032915255;;;;;;;
7048;Gross;POINT (2663751 1260199);47.4894631193059;8.284563406706328;;;;;;;
7049;Gross;POINT (2646400 1245440);47.35817575790468;8.052804638595646;;;;;;;
7050;Mittel;POINT (2599964 1199602);46.94750268756392;7.438159615475368;;;;;;;
7051;Gross;POINT (2688343 1242540);47.32780898642122;8.607354023385072;;;;;;;
7052;Mittel;POINT (2611950 1215563);47.09096619485585;7.596016755301266;;;;;;;
7053;Mittel;POINT (2504551 1116210);46.19056853461536;6.202277125806613;;;;;;;
7054;Gross;POINT (2676119 1222062);47.145156778237734;8.442192352595777;;;;;;;
7055;Mittel;POINT (2561776 1186302);46.82676303745731;6.93767613928513;;;;;;;
7056;Mittel;POINT (2616506 1231270);47.232149179855405;7.65659362254811;;;;;;;
7057;Mittel;POINT (2610741 1268747);47.56934166523791;7.581360345195913;;;;;;;
7058;Mittel;POINT (2601818 1190103);46.86205461196202;7.462475925257812;;;;;;;
7059;Mittel;POINT (2606950 1261337);47.502748476151865;7.5308664852775555;;;;;;;
7060;Sehr Klein;POINT (2655856 1183601);46.8012307091442;8.170334590323398;;;;;;;
7061;Gross;POINT (2601753 1205590);47.001363426931746;7.461680735050128;;;;;;;
7062;Sehr Klein;POINT (2499862 1116757);46.19480645267984;6.141433113711345;;;;;;;
7063;Mittel;POINT (2631452 1214717);47.082719251597446;7.852804781493788;;;;;;;
7064;Mittel;POINT (2776991 1197209);46.902408325288874;9.761842537164672;;;;;;;
7065;Mittel;POINT (2498899 1117008);46.19691991107294;6.12890612019747;;;;;;;
7066;Sehr Klein;POINT (2723370 1252420);47.41103031952712;9.073349596275683;;;;;;;
7067;Mittel;POINT (2586946 1231955);47.23838451288675;7.2662256257805975;;;;;;;
7068;Mittel;POINT (2665060 1181070);46.77762940051401;8.290536051697254;;;;;;;
7069;Mittel;POINT (2558638 1203348);46.979904119283795;6.894999503040772;;;;;;;
7070;Mittel;POINT (2500573 1118712);46.212495996039074;6.150225462637316;;;;;;;
7071;Klein;POINT (2602960 1128851);46.31105649721143;7.477068414825673;;;;;;;
7072;Gross;POINT (2693313 1271747);47.58977973299099;8.679202376685653;;;;;;;
7073;Mittel;POINT (2688038 1225269);47.17252157402784;8.599938395356345;;;;;;;
7074;Gross;POINT (2600108 1198133);46.934288765092965;7.440050975547935;;;;;;;
7075;Sehr Klein;POINT (2697021 1261838);47.500134999433996;8.726329000781162;;;;;;;
7076;Mittel;POINT (2682115 1251706);47.411047408353745;8.52665322894382;;;;;;;
7077;Mittel;POINT (2679747 1247420);47.372792760044305;8.494516859013487;;;;;;;
7078;Mittel;POINT (2570243 1127782);46.30078386508373;7.052428629836309;;;;;;;
7079;Mittel;POINT (2674865 1205307);46.994601113957394;8.422890934850557;;;;;;;
7080;Mittel;POINT (2682220 1247882);47.3766437901003;8.527341386422854;;;;;;;
7081;Mittel;POINT (2588010 1218860);47.12061895463279;7.280628265680841;;;;;;;
7082;Mittel;POINT (2601712 1201583);46.9653200882264;7.4611271723891495;;;;;;;
7083;Mittel;POINT (2753763 1260067);47.473387470932096;9.478545260938974;;;;;;;
7084;Mittel;POINT (2719782 1229860);47.208820262460705;9.01979570113811;;;;;;;
7085;Mittel;POINT (2710689 1259970);47.481177747551264;8.907232889735512;;;;;;;
7086;Sehr Klein;POINT (2635070 1241825);47.326361349278;7.90255515379709;;;;;;;
7087;Mittel;POINT (2587053 1222611);47.15434033729787;7.267908969086253;;;;;;;
7088;Mittel;POINT (2503119 1115033);46.179777268187756;6.183975447077495;;;;;;;
7089;Gross;POINT (2606851 1202975);46.977808705295104;7.5286723501009805;;;;;;;
7090;Mittel;POINT (2696960 1262267);47.50400185606857;8.725612914465016;;;;;;;
7091;Klein;POINT (2556051 1201833);46.966110180974596;6.861145936557183;;;;;;;
7092;Mittel;POINT (2600930 1175731);46.73277475875482;7.450803382942959;;;;;;;
7093;Klein;POINT (2634060 1144640);46.452232040500895;7.8819408552258166;;;;;;;
7094;Gross;POINT (2609080 1124904);46.27549661065082;7.55643793385009;;;;;;;
7095;Mittel;POINT (2638161 1106625);46.11005025423559;7.9322060909804595;;;;;;;
7096;Sehr Klein;POINT (2697006 1261694);47.498842267662255;8.72609859125185;;;;;;;
7097;Mittel;POINT (2640908 1245307);47.357342995153495;7.980099407138188;;;;;;;
7098;Mittel;POINT (2502603 1132516);46.33695266151588;6.173638419879948;;;;;;;
7099;Mittel;POINT (2730324 1252785);47.41297247359297;9.165571593849583;;;;;;;
7100;Mittel;POINT (2684577 1247314);47.371237245122316;8.55844010219778;;;;;;;
7101;Gross;POINT (2534858 1182059);46.78650318423722;6.585520426188825;;;;;;;
7102;Mittel;POINT (2626333 1217768);47.110385349564105;7.785573643175175;;;;;;;
7103;Klein;POINT (2704356 1231547);47.22660802567419;8.816602728563916;;;;;;;
7104;Mittel;POINT (2567224 1122199);46.25042120031433;7.013639542252465;;;;;;;
7105;Mittel;POINT (2672658 1250588);47.40210403258545;8.401179115450958;;;;;;;
7106;Mittel;POINT (2620551 1263733);47.52401437783372;7.7114952914934305;;;;;;;
7107;Mittel;POINT (2618340 1170820);46.68834829110139;7.678380636088328;;;;;;;
7108;Mittel;POINT (2675328 1250373);47.39987049795803;8.436510628911925;;;;;;;
7109;Mittel;POINT (2610072 1266775);47.551616642556574;7.572425500884029;;;;;;;
7110;Mittel;POINT (2705610 1232240);47.232641039401436;8.833320422618288;;;;;;;
7111;Klein;POINT (2534102 1154513);46.53865341730496;6.57957734945932;;;;;;;
7112;Mittel;POINT (2593929 1119401);46.22602613849342;7.359958278682109;;;;;;;
7113;Mittel;POINT (2599333 1200357);46.95429363917334;7.4298700476493975;;;;;;;
7114;Mittel;POINT (2699974 1260096);47.48402734444257;8.76512430390015;;;;;;;
7115;Mittel;POINT (2637077 1103479);46.08181126889397;7.917938134294562;;;;;;;
7116;Mittel;POINT (2708380 1093770);45.98680408944912;8.837297256565991;;;;;;;
7117;Mittel;POINT (2609368 1266804);47.551887810613124;7.563073667485537;;;;;;;
7118;Gross;POINT (2605465 1197876);46.93195509377806;7.510396099664739;;;;;;;
7119;Gross;POINT (2578023 1146003);46.46499255160824;7.152538096633182;;;;;;;
7120;Mittel;POINT (2506109 1144520);46.44542320468112;6.216735786859397;;;;;;;
7121;Mittel;POINT (2683759 1246644);47.365316165084224;8.547485738149321;;;;;;;
7122;Mittel;POINT (2524393 1158271);46.57142766341532;6.452404146360951;;;;;;;
7123;Mittel;POINT (2593241 1246241);47.3669742792152;7.349144718430285;;;;;;;
7124;Mittel;POINT (2782620 1186083);46.80084980566069;9.831231477540715;;;;;;;
7125;Mittel;POINT (2624420 1219974);47.130301026483316;7.760488628512647;;;;;;;
7126;Mittel;POINT (2706852 1220923);47.13066435774293;8.847036331618096;;;;;;;
7127;Mittel;POINT (2534954 1195335);46.90592737249341;6.584882293736331;;;;;;;
7128;Mittel;POINT (2493315 1121377);46.23535271365099;6.055582229100128;;;;;;;
7129;Sehr Klein;POINT (2671592 1251150);47.40727511491187;8.387148384196971;;;;;;;
7130;Klein;POINT (2596400 1240583);47.31610946581969;7.391012110700015;;;;;;;
7131;Mittel;POINT (2691166 1217300);47.10042639420347;8.6395847859704;;;;;;;
7132;Mittel;POINT (2642564 1178329);46.75478977231673;7.995729601723434;;;;;;;
7133;Mittel;POINT (2661332 1248914);47.38820045401761;8.250917387729114;;;;;;;
7134;Mittel;POINT (2683738 1239782);47.30360566795087;8.545925964352977;;;;;;;
7135;Mittel;POINT (2662797 1272380);47.59910160802302;8.27362475160613;;;;;;;
7136;Mittel;POINT (2686706 1235867);47.26801264127724;8.584411610554554;;;;;;;
7137;Mittel;POINT (2498644 1114349);46.17296559545983;6.1261802899448385;;;;;;;
7138;Mittel;POINT (2519947 1171184);46.68705836796399;6.392166090223039;;;;;;;
7139;Gross;POINT (2681467 1252081);47.41450038234888;8.518136626359658;;;;;;;
7140;Mittel;POINT (2649735 1246939);47.371414664192024;8.097113187486068;;;;;;;
7141;Mittel;POINT (2604174 1228998);47.21190517159486;7.493725620865608;;;;;;;
7142;Mittel;POINT (2574881 1181670);46.785722377744534;7.109681339417275;;;;;;;
7143;Gross;POINT (2588953 1134645);46.3630911965141;7.295099937089911;;;;;;;
7145;Mittel;POINT (2691190 1256565);47.453550284042706;8.647871561511215;;;;;;;
7146;Gross;POINT (2622455 1265610);47.54083345883448;7.736870595339026;;;;;;;
7147;Mittel;POINT (2657357 1270328);47.58114550389882;8.20102953061498;;;;;;;
7148;Mittel;POINT (2596705 1226937);47.19337126948743;7.395148356229296;;;;;;;
7149;Mittel;POINT (2672890 1250551);47.40174564045878;8.404246251486818;;;;;;;
7150;Mittel;POINT (2719430 1224946);47.16469283944114;9.013848195839302;;;;;;;
7151;Gross;POINT (2714627 1231525);47.22470788773985;8.952188983312409;;;;;;;
7152;Mittel;POINT (2591402 1221007);47.13998402835248;7.325285846868519;;;;;;;
7153;Mittel;POINT (2569795 1226659);47.19018544827923;7.040074899011468;;;;;;;
7154;Mittel;POINT (2538350 1153749);46.532186809078034;6.635053492736543;;;;;;;
7155;Mittel;POINT (2598959 1199267);46.94448837726436;7.424959515719987;;;;;;;
7156;Mittel;POINT (2580828 1111294);46.15285203574703;7.1904897244476675;;;;;;;
7157;Gross;POINT (2707487 1154077);46.529358254721856;8.839672511438522;;;;;;;
7158;Mittel;POINT (2625855 1228306);47.20519032332119;7.7798785591297595;;;;;;;
7159;Mittel;POINT (2608405 1266657);47.55057866754652;7.550277660187937;;;;;;;
7160;Mittel;POINT (2740328 1252064);47.40443295318041;9.297862026604934;;;;;;;
7161;Mittel;POINT (2571524 1179950);46.770114930407125;7.065826664014606;;;;;;;
7162;Mittel;POINT (2651472 1224355);47.16815660414977;8.11752438407377;;;;;;;
7163;Mittel;POINT (2561826 1205155);46.996349470467514;6.936746768358543;;;;;;;
7164;Mittel;POINT (2543954 1151033);46.50824963357254;6.708425382341138;;;;;;;
7165;Mittel;POINT (2614788 1180664);46.77698709213132;7.632264751506639;;;;;;;
7166;Sehr Klein;POINT (2607930 1228180);47.204513521862786;7.543291441560595;;;;;;;
7167;Mittel;POINT (2638611 1263271);47.519047586148005;7.951248072147281;;;;;;;
7168;Mittel;POINT (2735213 1243654);47.32988125484332;9.227575755608887;;;;;;;
7169;Mittel;POINT (2553075 1163736);46.62321991258227;6.82596088704456;;;;;;;
7170;Mittel;POINT (2696554 1244956);47.3483853783333;8.716483016993301;;;;;;;
7171;Mittel;POINT (2725305 1261682);47.49394882532519;9.101582974922366;;;;;;;
7172;Mittel;POINT (2757531 1260614);47.477413443573376;9.528703902553428;;;;;;;
7173;Mittel;POINT (2501810 1117324);46.200193605425376;6.166544276766705;;;;;;;
7174;Mittel;POINT (2577687 1181456);46.78389766951206;7.146438334791754;;;;;;;
7175;Mittel;POINT (2667190 1209762);47.03549297864442;8.32265543622101;;;;;;;
7176;Mittel;POINT (2586863 1222296);47.1515032134463;7.2654128545551915;;;;;;;
7177;Mittel;POINT (2613343 1211454);47.05397952851475;7.614242571563432;;;;;;;
7178;Klein;POINT (2613919 1168975);46.671858114183166;7.620533144550347;;;;;;;
7179;Gross;POINT (2554144 1216952);47.10197268262735;6.834556067771267;;;;;;;
7180;Mittel;POINT (2656382 1260411);47.49204270417238;8.186813974182458;;;;;;;
7181;Mittel;POINT (2598669 1227152);47.195312224807644;7.421063987579685;;;;;;;
7182;Mittel;POINT (2660443 1273722);47.61139131540684;8.242508887299616;;;;;;;
7183;Mittel;POINT (2570593 1161821);46.60699712444132;7.054802984219678;;;;;;;
7184;Mittel;POINT (2643911 1202608);46.9730933349615;8.015693996881877;;;;;;;
7185;Mittel;POINT (2558081 1185099);46.81571885660436;6.889362143163878;;;;;;;
